Key,Translation
add,lägg till
alerts,Varningar
analog_input,Analog input
analog_inputs,Analog inputs
are_you_sure,Är du säker?
ato,ATO
cancel,Ångra
clear,Rensa
configure,Konfigurera
delete,Ta bort
disabled,Inaktiverad
documentation,Dokumentation
done,Klar
doser,Doserare
driver,Drivare
edit,Ändra
enabled,Aktivrad
equipment,Upsättning
errors,Fel
health,Tillstånd
in-use,upptagen
inlet,Ingång
inlets,Ingångar
jack,Uttag
jacks,Uttag
light,Ljus
loading,laddar
name,Namn
none,Ingen
ok,Ok
outlet,Utgång
outlets,Utgångar
pin,Stift
reverse,Motsatt
running,aktiv
save,Spara
sec,sek
second_s,sekund(s)
select,Välj
since,Sedan
unit,Enhet
update,Uppdatera
ato:alert_after,Varna efter
ato:ato_status,ATO status
ato:ato_usage,ATO Användning
ato:chk_freq,Kontrollera Frekvensen
ato:chk_freq_number, Kontrollera Frekvensen måste vara ett numerisk värde
ato:chk_freq_number_value,Kontrollera Frekvensen måste vara minst 1 sekund eller mer
ato:chk_freq_required,Kontrollera Frekvensen är obligatoriskt
ato:control_pump,Styr pump
ato:controlequipment,Styrverktyg
ato:controlmacro,Makro
ato:controlnothing,Inget
ato:disable_on_alert,Inaktivera vid larm
ato:inlet_required,obligatorisk
ato:name_required,Namn är obligatoriskt
ato:status_required,Status är obligatoriskt
ato:threshold_required,gränsvärde är obligatoriskt när avisering är aktiverad
ato:threshold_value,gränsvärde
ato:total_seconds_pump_on,Antal sekunder ATO pump är påslagen
ato:validation_error,ATO inställningarna kan ej sparas, updatera felaktga fält och försök igen
ato:warning_delete,Vill du ta bort?
capabilities:ato,ATO
capabilities:camera,Kamera
capabilities:configuration,Konfiguration
###capabilities:dashboard,Informationspanel
capabilities:dev_mode,
capabilities:doser,
capabilities:dosing_pumps,
capabilities:equipment,
capabilities:health_check,
capabilities:lighting,
capabilities:lights,
capabilities:log,
capabilities:macro,
capabilities:macros,
capabilities:manager,
capabilities:ph,
capabilities:temperature,
capabilities:timers,
collapsible:delete,
collapsible:edit,
color_picker:choose,
configuration:about:current_time,
configuration:about:status,
configuration:about:uptime,
configuration:about:version,
configuration:about:website,
configuration:admin:poweroff,
configuration:admin:reboot,
configuration:admin:reload,
configuration:admin:sign_out,
configuration:authentication:credentials,
configuration:authentication:error_pass,
configuration:authentication:error_user,
configuration:settings:address,
configuration:settings:alert_health_check,
configuration:settings:capabilities,
